"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Public API Automation","0","API Scenarios","1","0","Get Age By Name","0"
"0","Public API Automation","1","API Scenarios","0","0","Create Post","0"
"0","Public API Automation","0","API Scenarios","1","0","Get Post","0"
"0","Public API Automation","0","API Scenarios","1","0","Get Gender By Name","0"
"0","Public API Automation","0","API Scenarios","1","0","Get Random Dog Image","0"
